year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion
2019,75.39715406996203,20.74306230797741,0,0.0,0.0,0.0,Background,Background
2019,79.48051012852737,25.069427937565614,0,0.0,0.0,0.0,Background,Background
2019,73.85192952655346,25.26071612931672,0,0.0,0.0,0.0,Background,Background
2019,82.95675747634739,19.27097944911822,0,0.0,0.0,0.0,Background,Background
2019,79.05371414078054,25.904522903853255,0,0.0,0.0,0.0,Background,Background
2019,92.04353309236268,25.520984283757613,0,0.0,0.0,0.0,Background,Background
2019,76.09521983791183,15.282503944778814,0,0.0,0.0,0.0,Background,Background
2019,75.02145443273476,21.4352630672256,0,0.0,0.0,0.0,Background,Background
2019,77.6797601759512,20.362289089981026,0,0.0,0.0,0.0,Background,Background
2019,94.36172706701116,26.957930986830924,0,0.0,0.0,0.0,Background,Background
2019,86.02043444479371,22.422816811070845,0,0.0,0.0,0.0,Background,Background
2019,74.40492509889798,24.995907718623904,0,0.0,0.0,0.0,Background,Background
2019,78.89628331381681,30.906403981051348,0,0.0,0.0,0.0,Background,Background
2019,86.66508406648262,24.949984879261613,0,0.0,0.0,0.0,Background,Background
2019,74.86835028063726,25.41121756181598,0,0.0,0.0,0.0,Background,Background
2019,82.96718449208157,26.830978077241866,0,0.0,0.0,0.0,Background,Background
2019,72.94001883876082,19.634388925742435,0,0.0,0.0,0.0,Background,Background
2019,91.45969959599505,23.858153550075855,0,0.0,0.0,0.0,Background,Background
2019,72.97640331714497,28.263042690777695,0,0.0,0.0,0.0,Background,Background
2019,76.8344792656841,14.122454991081764,0,0.0,0.0,0.0,Background,Background
2019,78.35392979753325,31.938992281088368,0,0.0,0.0,0.0,Background,Background
2019,74.02922753424154,30.079742533546387,0,0.0,0.0,0.0,Background,Background
2019,92.13832017608078,24.11022714719929,0,0.0,0.0,0.0,Background,Background
2019,73.3969335404975,26.561386613000394,0,0.0,0.0,0.0,Background,Background
2019,70.80279127958087,23.69322269992767,0,0.0,0.0,0.0,Background,Background
2019,79.96471646966558,23.035084941463815,0,0.0,0.0,0.0,Background,Background
2019,75.16694612166904,23.34270841432567,0,0.0,0.0,0.0,Background,Background
2019,77.1328303897804,31.958693091388355,0,0.0,0.0,0.0,Background,Background
2019,79.58530275449604,23.93241258751429,0,0.0,0.0,0.0,Background,Background
2019,76.55673956006198,30.265353164960153,0,0.0,0.0,0.0,Background,Background
2019,77.08880551184537,31.277648184240093,0,0.0,0.0,0.0,Background,Background
2019,75.43020814272663,27.09330025435004,0,0.0,0.0,0.0,Background,Background
2019,76.64577018702613,34.69010922387766,0,0.0,0.0,0.0,Background,Background
2019,74.02928057309914,23.17133438687373,0,0.0,0.0,0.0,Background,Background
2019,71.63130160880281,25.73121754759041,0,0.0,0.0,0.0,Background,Background
2019,78.65671179421119,9.244586344994804,0,0.0,0.0,0.0,Background,Background
2019,70.9010130469241,27.510857590647298,0,0.0,0.0,0.0,Background,Background
2019,70.90368030831246,24.29535400866088,0,0.0,0.0,0.0,Background,Background
2019,84.89113171614164,19.72858067840167,0,0.0,0.0,0.0,Background,Background
2019,75.5201311723337,15.037151713443112,0,0.0,0.0,0.0,Background,Background
2019,70.9383233288068,22.926232057202043,0,0.0,0.0,0.0,Background,Background
2019,83.81856928916011,24.292941899023518,0,0.0,0.0,0.0,Background,Background
2019,89.10826434948953,26.343102355238187,0,0.0,0.0,0.0,Background,Background
2019,72.01274440070121,24.766139732612757,0,0.0,0.0,0.0,Background,Background
2019,78.62856928191896,28.408763162652853,0,0.0,0.0,0.0,Background,Background
2019,77.41256401447416,15.289137997883326,0,0.0,0.0,0.0,Background,Background
2019,70.69969233253086,26.981929281005094,0,0.0,0.0,0.0,Background,Background
2019,71.41866073946055,23.763657517974956,0,0.0,0.0,0.0,Background,Background
2019,79.73622705136084,16.99944407904972,0,0.0,0.0,0.0,Background,Background
2019,71.46012905260665,25.638150248292874,0,0.0,0.0,0.0,Background,Background
2019,78.82682953298335,16.867724896263297,0,0.0,0.0,0.0,Background,Background
2019,80.02331252580944,26.035018670637193,0,0.0,0.0,0.0,Background,Background
2019,77.2682340420554,18.20790676773032,0,0.0,0.0,0.0,Background,Background
2019,76.44211909844432,14.860404022379285,0,0.0,0.0,0.0,Background,Background
2019,79.93733619840239,30.567898868940667,0,0.0,0.0,0.0,Background,Background
2019,88.19065655033646,27.665869896201244,0,0.0,0.0,0.0,Background,Background
2019,89.87691587971645,25.825476656303486,0,0.0,0.0,0.0,Background,Background
2019,79.80751253215605,26.327455903719155,0,0.0,0.0,0.0,Background,Background
2019,79.751295266469,14.627818273866161,0,0.0,0.0,0.0,Background,Background
2019,80.43122840710349,17.105452478534655,0,0.0,0.0,0.0,Background,Background
2019,81.84834339257772,18.193784694093736,0,0.0,0.0,0.0,Background,Background
2019,76.55017001370067,13.500957434985006,0,0.0,0.0,0.0,Background,Background
2019,77.36313255571413,32.44095190037064,0,0.0,0.0,0.0,Background,Background
2019,74.3185624535862,33.08230364027262,0,0.0,0.0,0.0,Background,Background
2019,77.4705775011327,14.829375559678695,0,0.0,0.0,0.0,Background,Background
2019,74.08317406062248,17.35569518075056,0,0.0,0.0,0.0,Background,Background
2019,77.93313729814192,34.8086783918552,0,0.0,0.0,0.0,Background,Background
2019,77.1397363780036,30.544128244278568,0,0.0,0.0,0.0,Background,Background
2019,72.66291773525559,27.23844014509934,0,0.0,0.0,0.0,Background,Background
2019,86.08684265090078,23.478498058403545,0,0.0,0.0,0.0,Background,Background
2019,79.07206490659021,12.822960627566406,0,0.0,0.0,0.0,Background,Background
2019,78.25018375738773,20.266344661301027,0,0.0,0.0,0.0,Background,Background
2019,80.82250429445082,25.395980413227562,0,0.0,0.0,0.0,Background,Background
2019,79.58907368402383,24.98643345856614,0,0.0,0.0,0.0,Background,Background
2019,77.12977096287752,17.21796924194347,0,0.0,0.0,0.0,Background,Background
2019,79.75539278681384,30.172972190118394,0,0.0,0.0,0.0,Background,Background
2019,74.04043844458486,24.360332622344245,0,0.0,0.0,0.0,Background,Background
2019,73.67855179646526,18.758063522992067,0,0.0,0.0,0.0,Background,Background
2019,78.41351685433833,10.59963492334436,0,0.0,0.0,0.0,Background,Background
2019,82.10262208776835,21.256198985800633,0,0.0,0.0,0.0,Background,Background
2019,74.68468086254381,23.65330262586474,0,0.0,0.0,0.0,Background,Background
2019,79.84625882063011,23.67234081953689,0,0.0,0.0,0.0,Background,Background
2019,76.1177177814265,28.109188510631306,0,0.0,0.0,0.0,Background,Background
2019,74.35363893125003,29.21921762848195,0,0.0,0.0,0.0,Background,Background
2019,72.92231332236565,24.113560914370318,0,0.0,0.0,0.0,Background,Background
2019,79.07218494895704,26.455508915905767,0,0.0,0.0,0.0,Background,Background
2019,72.01067007532549,27.684232339711265,0,0.0,0.0,0.0,Background,Background
2019,76.8174479676236,14.488710613288763,0,0.0,0.0,0.0,Background,Background
2019,82.1929106303977,26.89037825263057,0,0.0,0.0,0.0,Background,Background
2019,71.61713109418723,27.45541439483251,0,0.0,0.0,0.0,Background,Background
2019,85.02026376229685,19.844687046247174,0,0.0,0.0,0.0,Background,Background
2019,76.43765033289637,9.48950288706393,0,0.0,0.0,0.0,Background,Background
2019,74.72111609208683,23.49571563682,0,0.0,0.0,0.0,Background,Background
2019,77.31857312440573,34.70311866122296,0,0.0,0.0,0.0,Background,Background
2019,71.43037190802235,21.337994499259814,0,0.0,0.0,0.0,Background,Background
2019,80.60135544778409,26.209510944167974,0,0.0,0.0,0.0,Background,Background
2019,75.06614505348075,28.675085498688368,0,0.0,0.0,0.0,Background,Background
2019,88.43258027950598,23.224296061119723,0,0.0,0.0,0.0,Background,Background
2019,77.64082343523621,9.244282092312249,0,0.0,0.0,0.0,Background,Background
2019,74.83700453385653,21.54533022340562,0,0.0,0.0,0.0,Background,Background
2019,73.93026772072163,29.14944502252279,0,0.0,0.0,0.0,Background,Background
2019,76.637307235472,9.151024166332977,0,0.0,0.0,0.0,Background,Background
2019,74.1934571681374,17.205299512324025,0,0.0,0.0,0.0,Background,Background
2019,78.20547513753391,29.378010850487023,0,0.0,0.0,0.0,Background,Background
2019,72.07726856781481,27.855476313754657,0,0.0,0.0,0.0,Background,Background
2019,78.1231718536574,14.803184367505418,0,0.0,0.0,0.0,Background,Background
2019,75.15731209704533,22.36152727815049,0,0.0,0.0,0.0,Background,Background
2019,74.67210391732453,16.420036750438502,0,0.0,0.0,0.0,Background,Background
2019,88.8672886531928,22.480278593700433,0,0.0,0.0,0.0,Background,Background
2019,79.25026078825645,17.360898155709144,0,0.0,0.0,0.0,Background,Background
2019,71.17821236927787,27.284937661209973,0,0.0,0.0,0.0,Background,Background
2019,78.41971275078521,25.82487026385511,0,0.0,0.0,0.0,Background,Background
2019,73.92074415463777,26.74274114140298,0,0.0,0.0,0.0,Background,Background
2019,88.40723821888716,22.170816478701326,0,0.0,0.0,0.0,Background,Background
2019,73.26455683864374,21.233889482791398,0,0.0,0.0,0.0,Background,Background
2019,70.7331776883721,26.67285073126446,0,0.0,0.0,0.0,Background,Background
2019,85.56206336670796,25.41482647291196,0,0.0,0.0,0.0,Background,Background
2019,75.11388307790877,16.5071607404385,0,0.0,0.0,0.0,Background,Background
2019,78.29194961847968,21.401182295270814,0,0.0,0.0,0.0,Background,Background
2019,77.43456007984219,19.40835192363226,0,0.0,0.0,0.0,Background,Background
2019,79.11130622642317,18.824220452912833,0,0.0,0.0,0.0,Background,Background
2019,76.24078637056404,10.353191880099127,0,0.0,0.0,0.0,Background,Background
2019,80.81561684624344,27.54376649225656,0,0.0,0.0,0.0,Background,Background
2019,86.11294393606555,23.082792421150295,0,0.0,0.0,0.0,Background,Background
2019,86.62869280587584,24.436601400218834,0,0.0,0.0,0.0,Background,Background
2019,74.72845413310249,29.609814684314102,0,0.0,0.0,0.0,Background,Background
2019,88.8462280580035,22.813287421462782,0,0.0,0.0,0.0,Background,Background
2019,77.57557261613134,15.177773235722423,0,0.0,0.0,0.0,Background,Background
2019,85.44835248592776,26.23355885608283,0,0.0,0.0,0.0,Background,Background
2019,77.27541332769245,14.902317567303133,0,0.0,0.0,0.0,Background,Background
2019,77.16919604123399,34.776139450767914,0,0.0,0.0,0.0,Background,Background
2019,86.59739084292761,20.615403500143927,0,0.0,0.0,0.0,Background,Background
2019,73.81184531975302,17.20837380417182,0,0.0,0.0,0.0,Background,Background
2019,72.10743820112914,24.331193659905658,0,0.0,0.0,0.0,Background,Background
2019,77.48633127836979,19.53943214580002,0,0.0,0.0,0.0,Background,Background
2019,74.36406178144166,25.20773716142932,0,0.0,0.0,0.0,Background,Background
2019,91.57079458068692,23.614102754066266,0,0.0,0.0,0.0,Background,Background
2019,78.11675314321292,16.19823397755519,0,0.0,0.0,0.0,Background,Background
2019,72.38320496589381,23.640383100847178,0,0.0,0.0,0.0,Background,Background
2019,86.45187167487954,20.200349536885227,0,0.0,0.0,0.0,Background,Background
2019,72.75545519121609,19.94329125006251,0,0.0,0.0,0.0,Background,Background
2019,78.20385945200762,25.347461854256977,0,0.0,0.0,0.0,Background,Background
2019,75.09861224199211,21.63530703427189,0,0.0,0.0,0.0,Background,Background
2019,78.89370898098454,16.85117047727597,0,0.0,0.0,0.0,Background,Background
2019,78.34247014570622,29.29290487738517,0,0.0,0.0,0.0,Background,Background
2019,75.60194943759669,21.045166426909383,0,0.0,0.0,0.0,Background,Background
2019,82.58297492780406,25.886902253239356,0,0.0,0.0,0.0,Background,Background
2019,71.47141186120777,25.515725171064183,0,0.0,0.0,0.0,Background,Background
2019,73.51038106461571,26.957731298122283,0,0.0,0.0,0.0,Background,Background
2019,77.81956368803424,23.641035078848862,0,0.0,0.0,0.0,Background,Background
2019,78.0316232397286,31.900060481681756,0,0.0,0.0,0.0,Background,Background
2019,75.26516178853495,21.14467873015085,0,0.0,0.0,0.0,Background,Background
2019,88.27620674533635,23.486171315085944,0,0.0,0.0,0.0,Background,Background
2019,79.14492730105204,25.098503245837925,0,0.0,0.0,0.0,Background,Background
2019,94.17924303804182,24.90521724199327,0,0.0,0.0,0.0,Background,Background
2019,75.21159691358469,19.011537138458067,0,0.0,0.0,0.0,Background,Background
2019,77.92395540201159,19.44376667674134,0,0.0,0.0,0.0,Background,Background
2019,78.1492679869555,15.600747360580218,0,0.0,0.0,0.0,Background,Background
2019,75.0823717072875,12.641006974939732,0,0.0,0.0,0.0,Background,Background
2019,94.4992847592768,26.91443260962196,0,0.0,0.0,0.0,Background,Background
2019,73.20620907278688,17.677911443701767,0,0.0,0.0,0.0,Background,Background
2019,85.97840464980138,25.986647445149465,0,0.0,0.0,0.0,Background,Background
2019,72.5966332112023,26.92564872272836,0,0.0,0.0,0.0,Background,Background
2019,75.70279221668838,18.777931324036743,0,0.0,0.0,0.0,Background,Background
2019,71.9450180245819,27.559300637865192,0,0.0,0.0,0.0,Background,Background
2019,71.81273523196457,25.99230249253649,0,0.0,0.0,0.0,Background,Background
2019,80.88242070577645,15.901794383049761,0,0.0,0.0,0.0,Background,Background
2019,80.42702162044824,23.890788808537156,0,0.0,0.0,0.0,Background,Background
2019,77.97667292315599,9.987531916652065,0,0.0,0.0,0.0,Background,Background
2019,80.39303138834089,23.009295946701776,0,0.0,0.0,0.0,Background,Background
2019,78.24150708691158,24.265476831083163,0,0.0,0.0,0.0,Background,Background
2019,77.71278152895863,27.606397330109232,0,0.0,0.0,0.0,Background,Background
2019,78.82607829695802,19.865927988612675,0,0.0,0.0,0.0,Background,Background
2019,77.50736844941704,19.58696981919715,0,0.0,0.0,0.0,Background,Background
2019,77.74719185960592,17.121823787520285,0,0.0,0.0,0.0,Background,Background
2019,74.11090992624952,24.82075467107849,0,0.0,0.0,0.0,Background,Background
2019,77.67921248069203,27.09913015724598,0,0.0,0.0,0.0,Background,Background
2019,81.55316059213283,20.769959483304554,0,0.0,0.0,0.0,Background,Background
2019,80.00185246838178,26.71830684633339,0,0.0,0.0,0.0,Background,Background
2019,79.77931586625324,28.37312439105689,0,0.0,0.0,0.0,Background,Background
2019,77.89045473425124,18.849065399668387,0,0.0,0.0,0.0,Background,Background
2019,71.823403890815,21.606542916349017,0,0.0,0.0,0.0,Background,Background
2019,94.51009585277191,27.361508994694262,0,0.0,0.0,0.0,Background,Background
2019,71.28375273013224,26.47679660831222,0,0.0,0.0,0.0,Background,Background
2019,79.89285818584814,14.661085981000795,0,0.0,0.0,0.0,Background,Background
2019,76.72969159191254,32.54291446198883,0,0.0,0.0,0.0,Background,Background
2019,75.44941133129507,25.54009304329395,0,0.0,0.0,0.0,Background,Background
2019,76.3140463590094,27.02502135721356,0,0.0,0.0,0.0,Background,Background
2019,71.51871424267065,24.97569310537684,0,0.0,0.0,0.0,Background,Background
2019,77.07258591405126,27.314244291653118,0,0.0,0.0,0.0,Background,Background
2019,72.33308959202144,26.32970488457665,0,0.0,0.0,0.0,Background,Background
2019,88.26875166265253,22.415795808251524,0,0.0,0.0,0.0,Background,Background
2019,78.5943652186026,10.39364933329767,0,0.0,0.0,0.0,Background,Background
2019,77.05647619455492,10.803534474578901,0,0.0,0.0,0.0,Background,Background
2019,78.10374163884183,11.583369468001937,0,0.0,0.0,0.0,Background,Background
2019,70.15753721149413,23.519456059094896,0,0.0,0.0,0.0,Background,Background
2019,78.14345556160488,14.799378853670884,0,0.0,0.0,0.0,Background,Background
2019,74.33579907139139,23.46338344559272,0,0.0,0.0,0.0,Background,Background
2019,72.70433695266333,23.017379915530967,0,0.0,0.0,0.0,Background,Background
2019,76.80657436699562,13.626148026598289,0,0.0,0.0,0.0,Background,Background
2019,81.02431401578444,20.981001470863504,0,0.0,0.0,0.0,Background,Background
2019,76.49699397730771,28.942587569347147,0,0.0,0.0,0.0,Background,Background
2019,78.12404267177996,25.194300046668154,0,0.0,0.0,0.0,Background,Background
2019,75.63354969711506,28.35869717393755,0,0.0,0.0,0.0,Background,Background
2019,73.83674239163524,22.55818627600145,0,0.0,0.0,0.0,Background,Background
2019,88.69336380870968,23.123844270656985,0,0.0,0.0,0.0,Background,Background
2019,73.66521680310933,28.699007338925,0,0.0,0.0,0.0,Background,Background
2019,72.89689021128673,20.663402578864492,0,0.0,0.0,0.0,Background,Background
2019,78.66429267140306,27.213578879067953,0,0.0,0.0,0.0,Background,Background
2019,79.02558173687862,17.152238822353436,0,0.0,0.0,0.0,Background,Background
2019,80.09378766194163,12.5072185942841,0,0.0,0.0,0.0,Background,Background
2019,82.30368168053914,19.166638326626448,0,0.0,0.0,0.0,Background,Background
2019,70.98718696618567,21.69726246497847,0,0.0,0.0,0.0,Background,Background
2019,79.80119296455642,17.401529118027206,0,0.0,0.0,0.0,Background,Background
2019,79.64915246079165,26.138803044669558,0,0.0,0.0,0.0,Background,Background
2019,77.42055706424718,24.40381188153397,0,0.0,0.0,0.0,Background,Background
2019,70.64523352516892,26.962769152786883,0,0.0,0.0,0.0,Background,Background
2019,79.9242206079086,14.132006474021647,0,0.0,0.0,0.0,Background,Background
2019,87.70591439161242,23.270520938096574,0,0.0,0.0,0.0,Background,Background
2019,73.66850292340862,28.86739347953732,0,0.0,0.0,0.0,Background,Background
2019,76.64384116640926,26.791466005059405,0,0.0,0.0,0.0,Background,Background
2019,75.70897477618003,14.68878917200178,0,0.0,0.0,0.0,Background,Background
2019,73.84726977515574,26.275302876116882,0,0.0,0.0,0.0,Background,Background
2019,74.96825291243269,26.931792973794472,0,0.0,0.0,0.0,Background,Background
2019,85.338435408262,26.433428343508503,0,0.0,0.0,0.0,Background,Background
