year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2020,73.82027098886523,20.52520258220869,0,0.0,0.0,0.0,Background,Background,0.5950042682825746,0.07085992442768688,0.9319324544340225,-0.6767503834532446,0.41661536011101086,0.7870418766881234,181.3966724175056,598.210100544824
2020,77.95387849147873,13.713301267656709,0,0.0,0.0,0.0,Background,Background,-0.734471246401771,0.21660900229337396,-0.7417637753346167,-1.136883904114269,-0.5021454518690213,-0.6785079395447551,162.67742923190917,646.0069121254819
2020,77.64285810274822,13.273972068897551,0,0.0,0.0,0.0,Background,Background,-0.5168592449953983,0.10888147345028319,-0.37436717870313946,-1.2569869196295154,-0.8269479430516451,-0.312932010283569,164.40665341325578,610.501767529382
2020,76.10424334787527,14.874988468149615,0,0.0,0.0,0.0,Background,Background,-0.36326542322620353,0.4257275219176537,-0.2110785566386664,-1.2950473684085377,-0.46180984097775873,-0.10131993346732265,182.19981742109087,717.7933687104123
2020,74.59070624235571,22.63701429543127,0,0.0,0.0,0.0,Background,Background,0.19811603865408894,0.4193906937743537,1.217684740033262,-0.06336543825476683,1.5409521492383944,0.4822958115775839,192.7408096527317,715.5625
2020,76.98270284121948,18.309926166422542,0,0.0,0.0,0.0,Background,Background,0.058303137842574904,0.39404309111975555,0.7278235455291548,-0.35795298834501066,0.005259844757393123,0.3575118813204973,189.23998358865447,706.6736449135678
2020,78.37213802179953,17.89508277108836,0,0.0,0.0,0.0,Background,Background,-0.07737560137927085,0.5081077381875445,0.2379614166871852,-0.35309092124673985,0.6561428388025634,0.22513122472292604,192.07023093188172,747.1111458672422
2020,86.76867224937388,21.11333947427784,0,0.0,0.0,0.0,Background,Background,0.7111392949918742,0.44473829642895185,-1.1499815931443484,-0.3742340804989044,-1.233001300658508,0.8652637831290101,201.08886100561432,724.5069102181333
2020,78.24924758485236,23.414662327686464,0,0.0,0.0,0.0,Background,Background,1.0970029407843966,0.26730449768396847,0.8911102989179036,0.5454334706393656,1.1792461331756152,1.0983465689441219,196.53432900998743,663.0625
2020,80.2581892062166,17.13721488017423,0,0.0,0.0,0.0,Background,Background,-0.0722392883118866,0.7362370323231223,-0.41518839988139405,-0.5002992884754403,-0.20309459858419385,0.23037034844025714,202.7154082264177,831.3611477745908
2020,86.35249123756263,25.79548903034447,0,0.0,0.0,0.0,Background,Background,-0.16569843946650673,0.17225062512747766,-0.3743662443652769,0.4621713893158907,-0.11409547919826041,0.13192905335653274,174.9287427034884,631.265625
2020,74.2492930810348,27.895488564870117,0,0.0,0.0,0.0,Background,Background,-1.0297572132821964,0.31799999307456295,2.0341222443284543,1.6830332394415433,0.48648775824716156,-1.3948846965186392,153.9888469078558,680.3403109444516
2020,78.14468401461718,13.352354789878248,0,0.0,0.0,0.0,Background,Background,-0.6966365489563692,0.17225062512747766,-0.3743662443652769,-1.101342440763421,-0.6191863357291596,-0.6079222067551985,162.04027156247594,631.265625
2020,86.62291522640118,26.287126457027824,0,0.0,0.0,0.0,Background,Background,0.005810617780218254,0.11521830159358319,-0.25190071215478443,0.4582927841377814,-0.19090938703974644,0.30772605981184226,175.3346039469234,612.5625
2020,74.1434147580709,19.637377508457817,0,0.0,0.0,0.0,Background,Background,-0.26905462023075094,0.2419568950293703,1.054397986644515,-0.787906294182631,-0.11077151075084586,0.014617735849090973,176.03893425776852,654.5069769753354
2020,85.78644627095656,26.147961130306143,0,0.0,0.0,0.0,Background,Background,-0.31315326143496697,0.08987069893898504,-0.251901646492647,0.6445472426907656,0.2668363227719442,-0.03849300087339524,168.2526723005774,604.340309037103
2020,77.43210982989089,16.752131455077922,0,0.0,0.0,0.0,Background,Background,-0.2244547503574961,0.6411831597666315,0.1154958844766928,-0.7497991436827139,-0.056044107128855186,0.06641386329227941,195.11459839515567,795.7101053131955
2020,81.2231049013254,27.13538320130329,0,0.0,0.0,0.0,Background,Background,-0.2019043540165302,0.203935346006774,0.15631710565494913,1.0467613617858256,0.08919761369752453,0.09191140690003706,175.6763321723748,641.7778099907773
2020,74.39422808178003,23.791054479828603,0,0.0,0.0,0.0,Background,Background,0.16629478533061742,0.45741224279695003,0.8911102989179036,0.33772020735097247,1.4282931305613273,0.4548291652738593,194.0279395519136,729.0
2020,74.13730786188991,23.161658220471125,0,0.0,0.0,0.0,Background,Background,0.38929390530162056,0.45741224279695003,0.8911102989179036,0.15834289520754347,1.433303267424328,0.6371334479254871,197.4407451497763,729.0
2020,78.87740574310625,18.01582779366187,0,0.0,0.0,0.0,Background,Background,-0.19952414867559146,0.5207813944741445,0.31960385904369787,-0.3321422010660047,0.3493041584238757,0.09457657157476286,190.17405263113372,751.6735762490171
2020,74.91655403311054,26.14956350505864,0,0.0,0.0,0.0,Background,Background,-0.5997948115878224,0.3243368212178629,1.4217945832759922,1.1996780603704076,1.2599763281747,-0.4415735134729773,171.5028262330151,682.515625
2020,85.81177833104655,24.248551506254145,0,0.0,0.0,0.0,Background,Background,-0.06184080063795124,0.203935346006774,-0.0886139587660357,0.6253428408713809,0.12096451968442562,0.24091906506944305,178.29362221524204,641.7778099907773
2020,73.43610420758964,23.001926375038423,0,0.0,0.0,0.0,Background,Background,0.2592529372114702,0.5207813944741445,0.9727536756122771,0.29726706768082534,1.495991796627439,0.5336421434247183,198.5203708967785,751.6735762490171
2020,76.03685294472932,34.29230717393274,0,0.0,0.0,0.0,Background,Background,-1.2441119738744477,-4.567769128849413,-0.8642288403761782,3.2154126494973823,-2.307975567616865,-2.302350027856671,-31.866992651582937,36.50173419051703
2020,93.633710068999,24.72470602198117,0,0.0,0.0,0.0,Background,Background,1.3840204697878495,-0.619865076203745,-0.9050505287233637,-0.4005309654564827,-1.1960170755872712,1.2501590702975,154.1083887955835,396.6735857857602
2020,77.88983051015268,26.78748031597305,0,0.0,0.0,0.0,Background,Background,-0.1646961350586095,0.2863152721952666,1.3401502722437544,1.8166226943260997,0.7070315516045345,0.13302123820593506,180.1700904118279,669.515625
2020,74.97660384704474,30.34979956605673,0,0.0,0.0,0.0,Background,Background,-0.9510810580978823,0.07719675257098688,0.8911102989179036,2.052456208593302,-0.7285425956244169,-1.1667198754347832,148.51711620238171,600.25
2020,81.10732497154889,24.21921145167192,0,0.0,0.0,0.0,Background,Background,0.34431836243813063,0.2863152721952666,0.27878263786544155,1.0583641045061347,0.8304040379566392,0.6021740000812542,188.58686218206185,669.515625
2020,86.39883261023938,25.369256381269945,0,0.0,0.0,0.0,Background,Background,-0.18499149941198784,0.26096766954066847,-0.12943611428215462,0.5914610149404949,-0.24208624090859313,0.11074310599858218,178.61247554063334,660.9184354676145
2020,72.14765722433766,22.966612158840164,0,0.0,0.0,0.0,Background,Background,-0.2029065054942462,0.571476889864739,1.2993290510654998,0.37108322622678447,1.423477501851191,0.09078780238345546,192.4133062291791,770.0625
2020,77.72797204992362,24.27359594515276,0,0.0,0.0,0.0,Background,Background,0.578467316063539,0.31799999307456295,1.1360404290010266,0.8114998981698924,1.0660568728584268,0.7755502939673588,193.2407573710203,680.3403109444516
2020,76.30524908653372,12.793519776059828,0,0.0,0.0,0.0,Background,Background,-0.6377547588516661,0.07719675257098688,-0.741762840996754,-1.4943820340465528,-0.3139549341561862,-0.5045124559557326,159.7660417378942,600.25
2020,78.32581151245125,9.44852424029716,0,0.0,0.0,0.0,Background,Background,-0.4519640107687649,0.9707031546020003,-1.1908037486604675,-1.3824534551566845,-0.6812152960628515,-0.21971009360775884,204.07534620978595,922.640625
2020,70.31033759432583,26.63108717709032,0,0.0,0.0,0.0,Background,Background,-1.2801927533036652,0.5524661153534408,2.483162217654305,1.367468075887987,0.7789876700591328,-2.532453475232772,141.3017428910652,763.140625
2020,82.80049556152375,27.05805142740628,0,0.0,0.0,0.0,Background,Background,-0.0308966019039351,0.1849245714954758,0.4420703255920529,1.0389776204908885,0.7855590452342176,0.2718614995965811,177.95469997982704,635.4601014984983
2020,80.68798283051365,20.91949129457538,0,0.0,0.0,0.0,Background,Background,1.3285211894319824,0.45107541465365003,0.19713926117106803,0.2557159832727595,0.8574991271123831,1.2220232568407443,208.06852035392404,726.751770390405
2020,74.46216813710443,29.970189509665133,0,0.0,0.0,0.0,Background,Background,-1.0399049719239761,0.13422907610488133,1.1768625845171448,2.1431840233846104,-0.509849474918297,-1.4271269892648912,146.29909131357496,618.765625
2020,73.89771217506474,18.61955262418684,0,0.0,0.0,0.0,Background,Background,-0.13888840232215885,0.2356197768046721,0.93193152009616,-0.913691655271316,-0.2866130886469424,0.160862153179803,178.34209591177247,652.3767036332029
2020,85.53535669296821,20.0231725355748,0,0.0,0.0,0.0,Background,Background,0.8489477399177751,0.5207813944741445,-1.3949126575653341,-0.5904595955844384,-0.9793342173333578,0.9528946069770471,206.49005633515117,751.6735762490171
2020,73.0885077315049,24.400061897389868,0,0.0,0.0,0.0,Background,Background,0.023099221840086153,0.40037991926305555,0.8502881434017847,0.3897648231784114,1.063068379243811,0.32431373846185835,188.92374326555637,708.890625
2020,94.03511112162158,24.9000975306083,0,0.0,0.0,0.0,Background,Background,1.1412269847372354,-0.43609415923406336,-0.2927233348398325,-0.2741873643421628,-1.139420634847467,1.1228049148419978,161.59271432671855,446.265625
2020,91.670291131788,23.666326194582695,0,0.0,0.0,0.0,Background,Background,0.7582446964896005,0.05818597805968871,-0.6192973087862617,-0.3088663904659071,-1.4203085133952384,0.8958202737819698,182.6170134434619,594.140625
2020,76.91232561014718,23.623777670833327,0,0.0,0.0,0.0,Background,Background,0.7663877698504952,0.34968442387246107,1.2585078298872425,0.5684819510727741,1.1380673087493303,0.9010375394934211,197.0717439771246,691.2517026795285
2020,74.7853740297108,31.85193712154189,0,0.0,0.0,0.0,Background,Background,-0.578371893008105,-0.14459571342129102,0.5237137022864263,1.95283107995592,-0.6544419730536009,-0.4072295893317984,151.81033356924115,530.9183734787839
2020,71.32308200126324,25.770674133357616,0,0.0,0.0,0.0,Background,Background,-1.0623301184465002,0.5017706199628463,1.7483699587292123,0.8192614697763112,0.8021832845970864,-1.5010424946587893,159.1137255888737,744.8350347412961
2020,79.82272563134782,14.149319793815051,0,0.0,0.0,0.0,Background,Background,-0.30288032943983567,0.8756492820455095,-1.1499815931443484,-0.8544389831753763,-0.3688949517431431,-0.02594479221639907,203.87307860250465,885.0625
2020,69.84294015821152,21.95858933155886,0,0.0,0.0,0.0,Background,Background,-0.3462273188032193,0.45107541465365003,-0.12943517994429202,-0.6099761902306592,0.9903595763146988,-0.07965033659599141,183.7382990656877,726.751770390405
2020,89.52806101095895,26.29977931357356,0,0.0,0.0,0.0,Background,Background,2.0243284335591585,0.1532398506161795,-1.068338216449975,-0.30608881924460835,-0.7834011370569157,1.5403651175667104,198.47183887186333,625.0
2020,75.19072079668521,17.80100354872637,0,0.0,0.0,0.0,Background,Background,-0.23109459650181696,0.45741224279695003,0.6461792344969188,-0.8195104571964247,-0.3619006765282542,0.05881953098969516,186.6144883864509,729.0
2020,70.23457302593754,27.264888978513767,0,0.0,0.0,0.0,Background,Background,-1.3442110189640701,0.5588029434967408,2.3606976197816745,1.6718978773676967,-0.022997120226363032,-3.0611795227287186,131.37251780958286,765.444409264459
2020,75.04608900461957,25.33045555952947,0,0.0,0.0,0.0,Background,Background,0.008441322758040682,0.39404309111975555,0.8911093645800419,1.0114773939155517,1.0881651040524438,0.3102624479305633,188.36910629484325,706.6736449135678
2020,80.14434209061245,27.43196711274216,0,0.0,0.0,0.0,Background,Background,-0.2716854016736641,0.2419568950293703,0.48289154677030743,1.3205101315441328,-0.15404440167392225,0.011503590133009741,175.9836951079876,654.5069769753354
2020,68.57845416061973,23.408990198718534,0,0.0,0.0,0.0,Background,Background,-0.7472499394166451,0.48909696367624633,-0.12943517994429202,-0.21749438267626647,1.290282353779452,-0.7031506576510229,173.67998234202324,740.2934373749631
2020,78.63868440567258,27.408731238155177,0,0.0,0.0,0.0,Background,Background,-0.44808019588579906,0.26096766954066847,0.9319324544340225,1.61860921492063,-0.011760135927126858,-0.21431757257524528,172.81833152089504,660.9184354676145
2020,76.17390065341085,16.060433734153214,0,0.0,0.0,0.0,Background,Background,-0.27569446637507183,0.45741224279695003,0.23796048234932263,-1.1409996522720185,-0.2543412891568624,0.00674495477773243,185.63963248829225,729.0
2020,81.87055028711738,26.449013838338917,0,0.0,0.0,0.0,Background,Background,-0.18160883673297062,0.2546305513159703,0.5645349234646827,1.2631302529716935,0.586624797274689,0.11448021977337972,178.38948670681913,658.7777451409238
2020,84.02603207385344,25.88635736450948,0,0.0,0.0,0.0,Background,Background,-0.2521416126960275,0.2736413258272684,0.11549495013883021,0.9555879725990556,0.8043575339760427,0.03447925548940972,177.82764260686236,665.2100366486447
2020,76.86392812467929,16.52109732761562,0,0.0,0.0,0.0,Background,Background,-0.3275605079499475,0.6285092133986334,0.11549495013883021,-0.9065522886934695,-0.1093427035215627,-0.05627717581570887,192.14566062809808,791.015625
2020,81.56804160824794,26.106111467026672,0,0.0,0.0,0.0,Background,Background,-0.18423984757115552,0.30532604670656477,0.6461792344969188,1.326419989003019,0.6218111152042265,0.11157435659771756,180.6538536711633,676.0
2020,73.49004446698702,28.684698847603077,0,0.0,0.0,0.0,Background,Background,-1.1773375144643703,0.39404309111975555,2.115764686684966,2.0062614830344954,-0.19996384501735082,-1.9543162184488498,146.62955516999523,706.6736449135678
2020,87.1058614735789,22.24586381116248,0,0.0,0.0,0.0,Background,Background,0.33868074423661654,0.43206464014235185,-0.6601194643023789,-0.1278565169975093,-1.1009222465756103,0.5977315089709091,195.4889136528269,720.027811898126
2020,70.89703256978765,24.11027109941481,0,0.0,0.0,0.0,Background,Background,-0.7159297618320315,0.5588029434967408,0.9727536756122771,0.4266849867488209,1.3400143638425828,-0.6434845599741672,177.75022224549866,765.444409264459
2020,71.5420358147619,23.51122834158231,0,0.0,0.0,0.0,Background,Background,-0.41888995340051244,0.6094984388873352,1.6259034921808582,0.2159352030084881,2.0159891682616724,-0.17442071098049977,188.99807342608,784.0
2020,80.52105003236329,30.070152705674552,0,0.0,0.0,0.0,Background,Background,1.0356155425901317,-1.6781314756524424,-1.1908032814915366,0.4148990715201003,-0.5128027915265438,1.0636934485878042,98.59185014521388,167.91839453909142
2020,78.99193261215247,22.345876751579947,0,0.0,0.0,0.0,Background,Background,0.7881868966760819,-0.024193948128803905,0.48289154677030743,0.4170175488048828,0.9333360970637528,0.9149120553885771,178.8743498633101,568.0278080834287
2020,81.78437461728628,21.777421896156,0,0.0,0.0,0.0,Background,Background,0.30898919661720003,0.5207813944741445,0.23796048234932263,0.36698455963231974,0.42963706017455755,0.5741057937677195,199.28955555985624,751.6735762490171
2020,86.36433266785399,20.12403518702528,0,0.0,0.0,0.0,Background,Background,0.6665396545138912,0.46374907094025003,-1.680665877502437,-0.6617162454191124,-0.9592124523813566,0.8357236319509068,201.46885396112603,731.2517017258542
2020,77.67724124779913,9.26039177257241,0,0.0,0.0,0.0,Background,Background,-0.5172350709158144,0.9009968847001076,-0.7417637753346167,-1.5150851613253853,-0.6229994197577788,-0.3134898210336535,199.05077624976,895.006906403436
2020,75.3485736739073,18.020357380819547,0,0.0,0.0,0.0,Background,Background,-0.19927349610852654,0.49543379181954633,0.9727536756122771,-0.7732973780430256,-0.3480489543070736,0.09485694597976309,189.02328106097505,742.5625
2020,70.4423644938434,22.364426460981644,0,0.0,0.0,0.0,Background,Background,-0.41375348740294693,0.46374907094025003,0.6870004556751751,-0.19316860109045314,1.0251604991009287,-0.16751303337165518,182.6588989854972,731.2517017258542
2020,76.66368764843378,19.56563685150348,0,0.0,0.0,0.0,Background,Background,0.01909031006885972,0.5207813944741445,0.8094659878856675,-0.12933043784644283,0.22297421699218659,0.32048431330480903,194.4683950529449,751.6735762490171
