year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2013,80.58523349331352,18.3472986889534,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.073462189128569,0.47642301730824815,-0.5376539320918873,-0.4632702753687823,-0.548108349161494,0.37157517649083277,193.36045518186936,735.765625
2013,80.40320085667055,18.174537529124127,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.1723380562155556,0.5904876643760371,-0.45601055539751295,-0.4261653038211362,-0.6782022302746691,0.12467307533743724,193.9349355317759,777.015625
2013,80.69523586969311,17.800153511795877,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.058929539864965366,0.47642301730824815,-0.7009416198184978,-0.6893676620013921,-0.520501382832189,0.3580957287652056,193.10694654452246,735.765625
2013,81.17523724130807,17.785497195507425,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.32038968283867014,0.6031616107440353,-0.7825849965128722,-0.7458840130341774,-0.5215996296633868,0.5832230468006162,203.40363302313835,781.6684383286374
2013,80.099533113267,17.84569274702986,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.04179593592145658,0.5144445663308445,-0.2927228676709025,-0.557153818117505,-0.4372968992821767,0.26103835698932143,193.0445476784176,749.390625
2013,82.4067243666047,20.32998913053312,1,125.0,0.0,98.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,0.2945819501022195,-0.1065741643986947,-0.45601055539751295,-0.2389826258505273,-0.13479999264547796,0.562500902722236,169.11785012763625,542.5017064942258
2013,79.87823862438007,21.881541062952547,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1.0046714967862969,0.16591379698417766,-0.2519016464926462,0.13932348308415374,0.7026664989612718,1.0459047791380003,190.53402687470285,629.1736430062192
2013,80.70333692473494,21.726772499143564,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.8802679939674792,0.14056590424818133,0.15631710565494913,0.17372847732031424,0.6085100683253963,0.9720895315898141,187.992785105633,620.8402460945981
2013,80.73616648271425,22.182515042434094,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.9247423846270205,-0.04320472264010206,0.19713926117106717,0.11155631165280848,0.5889035430549179,0.9989145111496173,179.31703953178825,562.0850995911496
2013,79.28044925279417,21.722994848995754,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.6543873635214075,0.1912613996387758,-0.0886139587660357,0.1250843646177797,0.5312706738995202,0.8275686717215478,187.9776136231283,637.5625
2013,80.53839547918777,22.457468767985144,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1.115920098344371,0.07719675257098688,0.6461792344969188,0.3252682928729186,0.7159882381967896,1.108859609437017,187.17241274919502,600.25
2013,79.34487989137332,21.497036707837925,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.5977605289392013,0.34968442387246107,0.11549495013883108,0.03240888817453253,0.4784891277695452,0.7889483406034734,195.02844090745876,691.2517026795285
2013,79.86945102437889,21.153809848567146,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.9534316278385397,0.43206464014235185,0.2379614166871852,0.12463824506604346,0.48824660856561297,1.0159575688025557,203.26993562168906,720.027811898126
2013,80.1422606257348,18.77104013504051,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.332166071445647,0.5524661153534408,-0.37436717870313857,-0.315227273883005,-0.2561536809482426,0.5925807907196189,201.15778351497048,763.140625
2013,80.34472043610553,19.563021197404552,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.9340130122142544,0.43206464014235185,-0.08861489310389742,-0.09855981877717669,0.24883086860017375,1.0044438512674387,203.05572494069975,720.027811898126
2013,79.90572402301109,19.770632614051166,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.6849556598699169,0.48275984545154815,0.07467279462271305,0.03483138094202573,0.29487653531939706,0.8479947200295359,202.63128044222972,738.0277432335752
2013,80.08711508866608,20.53845900915737,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.8917937300073911,0.40671674740635555,-0.006970582071661329,0.02095915264874964,0.3898999757004856,0.9790893816487619,201.3257141684771,711.1110772026914
2013,80.09596911084459,19.972916576569162,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.8479452825796966,0.43840146828565185,0.11549495013883108,0.0036335410718908627,0.37115373515929684,0.9522760021127405,202.3989433451911,722.265625
2013,84.36074341648487,27.340364678334833,1,920.0,14.0,669.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests,0.9778611537815864,-0.049541840864800235,-0.4151883998813949,0.3385484814515076,-0.14133101772502177,1.0303130211698424,179.51711087041906,560.1110810173886
2013,79.60616649198188,29.832199254301607,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.8901650235771035,-1.012754222716308,-0.8234066848600593,0.38783042699583203,-0.8757363816498187,0.9781022887553628,130.84985922467496,300.44446648491794
2013,78.32884557285131,30.043290392693866,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.2066229888423643,-0.3853986638434689,-0.5376539320918873,0.7999593032649371,-0.12326684899115009,1.158228974102089,164.66954762828385,460.4600967301267
2013,78.51004781107731,30.24482230520889,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.6978594497730516,-0.5691695808131505,-0.49683224374470014,0.806494636690046,-0.5431126969481748,0.8565310827771836,151.160964320266,410.0625
2013,78.89347999535434,30.147010012825593,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.7021191670415242,-0.9430482428958136,-0.9458731514084134,0.484355251897095,-0.8125509772317451,0.8593379966817262,132.84476846370728,316.5433801545041
2013,79.05282722962679,29.78822504936736,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.0349892934979223,-1.0444389435956043,-1.0275165281027878,0.509516394615019,-0.6667373713974105,1.0633356061268406,130.28916400451644,293.265625
2013,79.21559408772384,29.541369152214436,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.0552846578513009,-0.6642234533696413,-0.8642288403761774,0.4977471975120661,-0.5909071264619643,1.0748875504810687,149.46666657140878,385.140625
2013,80.09614406856247,29.388110208846214,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.5908701066929063,-1.0697865462502025,-0.4560100882285821,0.2710097974125662,-0.8679793344365307,0.7841776064787661,125.73880316029555,287.5850910080808
2013,79.5320906595883,29.702083245113887,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9787380554408606,-1.0444389435956043,-0.8642288403761774,0.32058503703285895,-0.8184172603526977,1.0308256653214194,129.90315478811027,293.265625
2013,79.90215246485528,29.253038447088038,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.8058514031214565,-0.8163096494600265,-0.6192977759551925,0.3873212510349502,-0.5741957205465485,0.9260579212335837,139.92860498511982,346.890625
2013,82.50429313786287,27.678133529458467,1,1616.0,0.0,904.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,0.6140469815213533,-0.03686789449680207,-0.0886139587660357,0.6189165387012789,0.5152320282309122,0.8001622838003231,176.35932563997713,564.0625
2013,75.63191447997207,19.51539669153017,0,0.0,0.0,0.0,Background,Background,-0.38957438463169336,0.39404309111975555,1.1360404290010266,-0.4676689596332741,0.04383479474899411,-0.13543339852998337,180.15426931626527,706.6736449135678
2013,70.14714352910885,23.19281206657392,0,0.0,0.0,0.0,Background,Background,-0.9778911334747755,0.5588029434967408,1.2176847400332629,-0.16347121300797046,0.8220639835936764,-1.2404870508586177,166.2981550921638,765.444409264459
2013,76.0435746046448,16.995828371020885,0,0.0,0.0,0.0,Background,Background,-0.5022013459133527,0.46374907094025003,0.5237146366242881,-0.9748730902683265,-0.4920447366063969,-0.29134296543902566,180.33717817192078,731.2517017258542
2013,81.47663858295877,16.94540487175245,0,0.0,0.0,0.0,Background,Background,0.1468763226365132,0.6601939342779297,-0.9866939054177389,-1.1344198886104941,-0.3202317019029303,0.437807370361811,203.2751802508319,802.7778138054746
2013,80.01077778816106,28.137017403335634,0,0.0,0.0,0.0,Background,Background,0.13560108623348496,0.1469030224728795,0.11549495013883108,0.9801941462289948,0.029929789709342798,0.4278307681292274,178.88887654168462,622.9184345139402
2013,81.93526037077095,23.085525450194098,0,0.0,0.0,0.0,Background,Background,0.390170959891076,0.15957667875947948,0.27878263786544155,0.33139693971685197,0.39652618562079267,0.6378068284928815,183.1318842476166,627.0850376023191
2013,81.75749773181482,25.207477410125307,0,0.0,0.0,0.0,Background,Background,-0.0886508377822991,0.31166287484986477,0.27878357220330324,1.010717446068154,0.5455070153006327,0.21356311578963474,182.7848597587724,678.1683696640866
2013,77.45511599685916,30.907179616364743,0,0.0,0.0,0.0,Background,Background,0.4821266544338502,-1.7795221763522335,-1.5990220336391319,0.570787235241135,-1.3929565803621091,0.7067187901906425,90.47732599864239,151.08507725927575
2013,81.98909377860573,21.886791158251047,0,0.0,0.0,0.0,Background,Background,0.1966125820422431,0.43840146828565185,0.27878263786544155,0.15867325991021414,0.14061967199312003,0.48100980235018054,193.61750451567792,722.265625
2013,74.8874292934121,25.85820193799657,0,0.0,0.0,0.0,Background,Background,-0.5830072832668125,0.3243368212178629,1.3401502722437553,0.8716197321806531,0.8135749442625625,-0.4145917457072916,171.99156592889773,682.515625
2013,78.10856045573098,19.596138089406484,0,0.0,0.0,0.0,Background,Background,0.2800493008386159,0.43840146828565185,0.19713926117106717,-0.08753948467736233,0.14786406606947103,0.5506996304888305,194.91608473031494,722.265625
2013,74.6556959988384,26.30436276359295,0,0.0,0.0,0.0,Background,Background,-0.736099876366968,0.26096766954066847,1.4217945832759913,0.8149816295797768,0.9970923518719473,-0.6816253139694501,164.4886609896693,660.9184354676145
2013,90.03509521376006,25.90924878391713,0,0.0,0.0,0.0,Background,Background,1.3934165001237064,0.09620752708228503,-1.2724480596927035,-0.30252277033085195,-0.794261779118895,1.2548686058734246,190.6202850177856,606.390625
2013,73.49800606388312,29.139874498174457,0,0.0,0.0,0.0,Background,Background,-1.211163223673455,0.38770597289505737,2.156586842201084,1.8502392108698025,0.3570229247772914,-2.1201367218458254,143.34819351617662,704.4600356949704
2013,79.37695243776322,28.947454617031184,0,0.0,0.0,0.0,Background,Background,0.28092635542807126,0.14056590424818133,0.15631710565494913,0.9315891030595044,0.016407075959496073,0.5514145892751422,180.72524411086727,620.8402460945981
2013,76.56202721285887,19.726154259806663,0,0.0,0.0,0.0,Background,Background,-0.10092822566304334,0.39404309111975555,0.7278235455291548,-0.43384401167374986,0.10973710560015797,0.20086039859730534,186.3526638991329,706.6736449135678
2013,74.37452081613861,21.45763621740811,0,0.0,0.0,0.0,Background,Background,-0.2837123663826153,0.5588029434967408,1.380973362097735,-0.40218496959493616,0.38817733700623763,-0.002819403734210269,190.03985336779465,765.444409264459
2013,70.29894422508566,23.48118414904236,0,0.0,0.0,0.0,Background,Background,-1.0084594680558303,0.5207813944741445,1.2993281167276372,0.06373047851910013,0.6768460589774881,-1.3294725304767927,163.10391141840032,751.6735762490171
2013,82.71970429206434,19.327369610778195,0,0.0,0.0,0.0,Background,Background,0.3892940582318018,0.15957667875947948,-0.5376539320918873,-0.6430835308134802,-0.4957551348149536,0.6371335653688651,183.1201946661393,627.0850376023191
2013,91.64644501650723,25.437031846715392,0,0.0,0.0,0.0,Background,Background,3.2612216222830677,-1.253557463219884,-1.3132692808709598,-0.37205654461765986,-0.9220422547543894,1.975418832784076,129.7881417065534,248.0625
2013,85.92105881699423,25.53532000237408,0,0.0,0.0,0.0,Background,Background,-0.1735908602603365,0.17858745327077766,-0.0886139587660357,0.6208078675381307,-0.2778152158922646,0.12329986921215945,175.0682629597411,633.36107911004
2013,73.25861216839638,21.915370716036605,0,0.0,0.0,0.0,Background,Background,0.25035790614938064,0.47008618916494815,0.8911093645800419,-0.5546366498769142,1.0339273333205745,0.5262842563382876,195.9685909347769,733.506978882684
2013,80.58712070562311,16.19197359630776,0,0.0,0.0,0.0,Background,Background,-0.07261503776721212,0.7362370323231223,-1.3132702152088216,-1.0389763811807613,-0.3787605501029039,0.22998772235230244,202.70775895000173,831.3611477745908
2013,75.88636172242684,27.909326215266432,0,0.0,0.0,0.0,Background,Background,-0.6631867421327912,0.15957667875947948,1.58508133666474,1.3254096327066225,0.7439172293270463,-0.548270306505591,162.5385310498094,627.0850376023191
2013,74.03462261103861,15.40393989994159,0,0.0,0.0,0.0,Background,Background,2.464688749439288,0.44473829642895185,-1.3132692808709598,-1.8027883871151196,1.402560115784549,1.7106866132762424,216.86665032808975,724.5069102181333
2013,70.48984792539578,26.046831123089852,0,0.0,0.0,0.0,Background,Background,-1.154912329709301,0.5081077381875445,2.360695751105951,0.8466890088483102,1.4164188216761118,-1.854035989290041,152.66689954297988,747.1111458672422
2013,79.16805518354975,23.36063035182346,0,0.0,0.0,0.0,Background,Background,0.7792917126838111,0.2482937231726703,0.44206939125419026,0.46455553942537314,0.8029685595333833,0.9092666372633881,192.22089040967387,656.640625
2013,85.87510341455251,23.932057509831523,0,0.0,0.0,0.0,Background,Background,0.1428674108652868,0.10254435522558501,-0.2519016464926462,0.32110584299427486,-0.04693377978819363,0.43426808921380355,176.90844111869976,608.4444130791562
2013,79.6026693576449,23.341626019703497,0,0.0,0.0,0.0,Background,Background,0.7537347854446067,0.1975982277820758,0.6053570789808007,0.4148990715201003,0.8295509955521903,0.8929226331976499,189.43384427915117,639.668370617761
2013,79.4905621233864,25.191562832577716,0,0.0,0.0,0.0,Background,Background,0.15188753881563688,0.2799784440519666,0.9727546099501397,1.0306734366720525,1.0426781309637874,0.44221936027649256,185.41816058819268,667.3611439598935
2013,87.18830314171902,24.118969863631456,0,0.0,0.0,0.0,Background,Background,0.23544966036063275,0.13422907610488133,-0.2927238020087642,0.12943053216110992,-0.522036497043955,0.5138674883579079,179.77545707989978,618.765625
2013,74.18141166716725,21.952790721979415,0,0.0,0.0,0.0,Background,Background,0.1917267686117425,0.47642301730824815,0.6053570789808007,-0.5930207397645486,0.681263359821387,0.4768226964016361,195.3398504731172,735.765625
2013,76.69312652442562,29.107407774815535,0,0.0,0.0,0.0,Background,Background,-0.6455221592223259,0.11521830159358319,0.7278235455291548,1.5380267584077059,0.1980213040625331,-0.5177366580662486,161.16937554522625,612.5625
2013,72.9924553110702,27.92463410630836,0,0.0,0.0,0.0,Background,Background,-1.078491282977665,0.41305386563105373,1.666725647696976,1.5077476885797618,0.21912802519286712,-1.5567625010674808,154.6809971530986,713.3351034058469
2013,80.00968364910523,30.467477856922635,0,0.0,0.0,0.0,Background,Background,-0.4577268023236302,-4.776887648473693,-1.394913124734265,1.390856006961983,-0.5505575482299375,-0.22774883612924995,-49.78775797139256,55.00694208674963
2013,74.56664475824898,30.866930270469197,0,0.0,0.0,0.0,Background,Background,-0.7956081449591522,0.07085992442768688,1.013575831128396,1.7249590279293159,0.20913620345731157,-0.8004140328079179,154.47639953400616,598.210100544824
