year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2019,81.16119894056371,23.25375447243453,1,3602.0,0.0,1926.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1502.0999755859375,24.41666603088379,12.5,564.8869018554688,145.21693420410156,7.315284904896706,178.61486844362835,596.1735800637143,403.2017980360196,0.43826088996152684
2019,81.59752936899038,22.43941357606146,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1448.9000244140625,26.0,11.5,515.18603515625,136.37794494628906,7.2792498843575935,189.26049699329744,676.0,425.8105586375071,0.5008805235603464
2019,81.28794707545187,18.537868820095767,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1761.60009765625,25.45833396911621,10.583333969116213,379.94427490234375,133.7392578125,7.474545326070216,190.28947117839215,648.1267684830564,507.94944501687064,0.485860146891581
2019,80.9916342800409,19.593872629797996,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2216.599853515625,24.91666603088379,11.0,440.5646362304688,142.91000366210938,7.704180742940218,191.96249861340755,620.8402460945981,509.9035535961992,0.5299871790563754
2019,81.79305858057907,22.426927117603743,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1460.2000732421875,25.5,11.333332061767578,521.216552734375,135.44085693359375,7.28701334504581,185.8188402986681,650.25,421.3485853642879,0.40448832816040337
2019,81.34687702984448,19.236207535805686,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2129.999755859375,25.91666603088379,10.833333969116213,409.6916198730469,140.11236572265625,7.664346517532386,198.6343090398541,671.6735781563657,506.44768764813244,0.5199612489696444
2019,82.00404786957242,20.190398039507063,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2038.9000244140625,25.5,11.166667938232422,453.2291259765625,136.7650604248047,7.620656077997183,194.32672998892815,650.25,479.3153383221951,0.5857173786915391
2019,81.90640565156546,20.608041024219325,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2031.199951171875,26.625,11.416666030883787,482.2365417480469,142.6995086669922,7.616874205024557,202.7992757087788,708.890625,473.8873973883701,0.5072108643772015
2019,81.79565580760102,22.66625638019666,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1547.2000732421875,24.25,11.166667938232422,504.7688903808594,133.88626098632812,7.3448482920785745,178.11257108290542,588.0625,412.2517765311592,0.47033755611922373
2019,81.19896307325634,22.469959674848884,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1586.10009765625,23.29166603088379,11.916666030883787,518.9967651367188,138.8623809814453,7.369663792044763,171.6517478042032,542.5017064942258,432.9581451440771,0.43796645369612724
2019,81.1370685982903,20.25963232893078,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2322.30029296875,26.29166603088379,11.25,456.1881103515625,145.0046844482422,7.750743993881501,203.7799725780108,691.2517026795285,498.292034368784,0.5727684394191924
2019,80.64391541234126,20.276519519294517,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2403.200439453125,26.625,11.583333969116213,471.7542724609375,148.65858459472656,7.7849726696557315,207.2748973295839,708.890625,504.31531904709703,0.6013981415628956
2019,80.45053304652133,19.1076626362424,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2301.800048828125,27.375,11.25,460.5816040039063,144.70333862304688,7.741881074005461,211.93399440089948,749.390625,518.5942942259106,0.5445543507501219
2019,80.70546614375735,19.854271137006528,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2492.89990234375,26.33333396911621,11.166666030883787,455.2166442871094,148.06044006347656,7.821602990047106,205.9688837107484,693.4444779290097,510.3938749205565,0.5725080636008634
2019,80.55792131269389,19.90355371930741,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2482.2001953125,27.0,11.666666030883787,458.7119445800781,148.97926330566406,7.817303408642449,211.0671920333461,729.0,511.005503573483,0.6398261215256242
2019,80.87423921474851,21.49461815387089,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1807.39990234375,26.79166603088379,12.416666030883787,494.3254089355469,144.73434448242188,7.500197701418983,200.94279198201968,717.7933687104123,471.46876364196123,0.5135577715008918
2019,80.77996566584183,19.770450260723685,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2463.100341796875,25.875,10.916667938232422,443.0599365234375,147.09080505371094,7.809582046956095,202.07293546498892,669.515625,510.6724633010982,0.6107787947002308
2019,81.23957060612716,18.942718355431147,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2015.599853515625,26.79166603088379,11.250001907348633,405.9240417480469,139.8438262939453,7.609168131319831,203.86229134716496,717.7933687104123,509.4456806644031,0.540355408631857
2019,80.62888431831776,19.764373998062933,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2549.499755859375,26.91666603088379,11.500001907348633,465.8475341796875,149.11279296875,7.844044601640324,211.1355288737095,724.5069102181333,512.2310016149048,0.614422940570091
2019,80.33383860373793,17.625916623545272,1,9077.0,0.0,5838.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1230.9000244140625,28.20833396911621,10.749998092651367,364.8392028808594,123.49217224121094,7.116312991786146,200.73933350106412,795.7101053131955,509.74061176212984,0.4539604210888904
2019,80.25832093087904,17.876536586657043,1,9077.0,0.0,5838.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1155.7999267578125,26.91666603088379,10.333332061767578,373.51556396484375,121.30149841308594,7.053412788090021,189.854356394984,724.5069102181333,513.5615824329734,0.3829429518325424
2019,80.08042271523176,18.074926180431728,1,9077.0,0.0,5838.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1118.89990234375,28.0,11.166666030883787,406.2019348144531,121.36286163330078,7.0209945873877775,196.58784844685775,784.0,516.0142398967412,0.3931449985271883
2019,80.45872338573331,18.148921591685266,1,9077.0,0.0,5838.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1191.0999755859375,28.45833396911621,10.916667938232422,398.6740112304688,123.78716278076172,7.083471716244078,201.58380376166275,809.8767722977536,515.7335483128059,0.34364546544854124
2019,82.43933566314797,20.342412414090973,1,1576.0,0.0,1080.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,2039.0,24.79166603088379,10.916666030883787,436.5863342285156,136.6506805419922,7.620705086838262,188.92997543275143,614.6267045868772,462.4794205351841,0.4956654651165485
2019,80.8503626892386,22.24076770836421,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1842.9000244140625,24.33333396911621,12.666666030883787,502.6319580078125,146.3893585205078,7.519638185951567,182.97786730567867,592.1111420525449,446.6181435447904,0.4535740052700158
2019,80.98808554576652,22.32123165870456,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1689.7999267578125,24.08333396911621,12.0,518.3440551757812,143.20985412597656,7.432957025374567,179.01038642018432,580.0069750679868,441.85511824310476,0.5037618959959979
2019,80.52650701054813,21.79462154855244,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2162.60009765625,24.95833396911621,11.75,506.3999633789063,151.3485565185547,7.679528825133271,191.66824514313083,622.9184345139402,465.23523693369,0.4632609536425026
2019,80.99827235088607,22.13796524755946,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1730.300048828125,23.70833396911621,11.916666030883787,496.4281921386719,143.9985809326172,7.456627878588186,176.78422402899125,562.0850995911496,448.3259161889732,0.45983499270469513
2019,79.35088922286887,21.850781203175256,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1540.7000732421875,25.5,11.833332061767578,496.23583984375,143.184814453125,7.340641030173711,187.18634626942963,650.25,460.0108488997646,0.35229881342966796
2019,80.33235694673792,21.77290681676641,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2297.499755859375,26.5,11.5,511.53363037109375,152.1652374267578,7.740011909028907,205.11031558926604,702.25,466.98518707279175,0.5360970390563022
2019,79.18496804766133,21.58921122938811,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1477.9000244140625,26.16666603088379,11.833332061767578,498.88763427734375,143.83563232421875,7.299053863680981,190.9919047923722,684.6944111718076,466.2605102043233,0.41751296391596815
2019,80.10586604812144,19.126545309305204,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1955.2999267578125,28.0,11.333333969116213,464.5786743164063,141.66651916503906,7.578810175628127,212.20668491758755,784.0,519.4886880310072,0.5488075498757634
2019,80.12252437474787,19.529922529480363,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,2076.10009765625,27.125,11.083333969116213,467.7628479003906,145.88949584960938,7.638728016097732,207.200497436651,735.765625,516.9260303302297,0.5381431392369116
2019,79.56404755081692,21.45802329056448,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1626.699951171875,26.83333396911621,11.833333969116213,495.9558410644531,147.23736572265625,7.394923224399219,198.43044455627796,720.027811898126,474.9434660390319,0.4306300323414257
2019,79.56870632614958,21.52229590144693,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1596.199951171875,26.58333396911621,11.666667938232422,509.4250183105469,147.17874145507812,7.376007344617988,196.07886660063403,706.6736449135678,473.003704818502,0.4828103324903923
2019,80.02635591981907,19.79964825871089,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,2119.7998046875,27.54166603088379,11.750001907348633,483.6744384765625,147.99984741210938,7.659548562881026,210.9567284662051,758.543367756738,513.9731374236301,0.5336463655153572
2019,80.66077544816339,19.6556701060448,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,2460.60009765625,26.29166603088379,10.583333969116213,447.4270324707031,147.7077178955078,7.808566863679691,205.3002321596921,691.2517026795285,513.1786046926555,0.587792735392914
2019,80.11095421531043,21.36564022787652,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,2235.5,26.875,12.083333969116213,499.63525390625,151.79159545898438,7.712667422872903,207.27793698970925,722.265625,480.2121016430177,0.5152127119096974
2019,81.42157406103797,17.363605287568905,1,9019.0,0.0,5977.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1495.5999755859375,25.66666603088379,9.0,330.6139221191406,121.39657592773438,7.31095113133324,187.6477410560423,658.7777451409238,491.482804804107,0.4053224418892674
2019,82.10046744589405,17.578798444375547,1,9019.0,0.0,5977.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1652.10009765625,26.29166603088379,8.75,303.08026123046875,118.25727081298828,7.410407651133582,194.8319631163101,691.2517026795285,477.59059918452056,0.4348628106333307
2019,82.54833877185607,17.862208411409792,1,9019.0,0.0,5977.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1753.0,24.04166603088379,9.25,301.01104736328125,118.02410888671876,7.469654172932128,179.5829309918317,578.0017055405515,466.70404399841266,0.4768652667660543
2019,82.05683830593337,17.802183837923003,1,9019.0,0.0,5977.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1666.89990234375,24.08333396911621,9.0,325.85357666015625,117.71843719482422,7.419320570532703,178.68197512407292,580.0069750679868,482.2874113909918,0.4642779850348667
2019,81.31634200082138,17.562240938307145,1,2825.0,0.0,1867.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1720.89990234375,28.66666603088379,9.666666030883787,350.7927551269531,129.33331298828125,7.451183554577899,213.60059049389815,821.7777413262265,497.1679602967542,0.5167499074168821
2019,82.27919792737066,18.061852162612738,1,57.0,0.0,28.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1745.9000244140625,24.41666603088379,9.5,334.06170654296875,117.68815612792967,7.465598081486833,182.2850150764708,596.1735800637143,478.3745441567189,0.4859073731603449
2019,84.52354244705535,21.01358398185748,1,4248.0,0.0,2612.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,1752.599853515625,26.125,10.583332061767578,442.5894165039063,111.2752456665039,7.469426013220176,195.13875459537712,682.515625,355.05847189260396,0.39418157759943506
2019,84.00646378267018,21.159617580216665,1,4248.0,0.0,2612.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,1875.39990234375,26.625,10.583332061767578,469.0970764160156,123.5889892578125,7.537110274409828,200.67556105616168,708.890625,376.4722338335929,0.5025849585758828
2019,83.88817293403896,20.492431723144296,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1883.5999755859373,25.04166603088379,10.083333969116213,434.1939086914063,116.15168762207033,7.54147086281815,188.85099472833312,627.0850376023191,398.44026650879124,0.45249379119276417
2019,84.78474524284997,20.313096637278456,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1766.0001220703125,26.375,9.75,395.3505859375,99.60555267333984,7.477038541403063,197.20689152950575,695.640625,357.9140621363333,0.4485351771584173
2019,83.3517361303211,19.09837439962336,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2112.300048828125,25.04166603088379,9.083333969116213,345.48175048828125,107.61176300048828,7.656006008873262,191.71914560464373,627.0850376023191,440.23720626636896,0.5075677806640584
2019,83.47547015224457,20.00949727420369,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1989.7000732421875,26.33333396911621,10.0,437.003662109375,117.30037689208984,7.596241651452065,200.03436831779808,693.4444779290097,426.2751004035317,0.4927670046612604
2019,83.72487331825437,19.33663657420445,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1965.89990234375,26.45833396911621,8.916666030883789,364.8392028808594,102.80596923828124,7.584213928606016,200.66566501628083,700.0434364212888,422.1102983449621,0.46767264574995165
